NgayDangBan,Id_NguoiDangban,NguoiDangban,LoaiBDS,Tinh,Huyen,Xa,DiaChi,TongGia,Gia/m2,MaTin,DienTich,ChieuDai,ChieuRong,Huong,PhongNgu,PhongTam,MoTa,id,GiayToPhapLy,TienIchLanCan,DuongVaoBds,ViTri,HuongBanCong,NamXayDung,HienTrangNha,TrangThaiSuDung,TienIchToaNha,HangXom,AnNinh,DuongVao,SoTang,KetCau,"NoiThat,TienNghi"
"11/07/2022, 18:19",4106,ThÃ¢n TÃº,Äáº¥t bÃ¡n,TÃ¢y Ninh,Huyá»‡n DÆ°Æ¡ng Minh ChÃ¢u,XÃ£ Suá»‘i ÄÃ¡,"XÃ£ Suá»‘i ÄÃ¡, Huyá»‡n DÆ°Æ¡ng Minh ChÃ¢u, TÃ¢y Ninh",470 triá»‡u,2.35 triá»‡u/mÂ²,15440,200 mÂ²,--,--,--,--,--,"Káº¹t tiá»n bÃ¡n gáº¥p Ä‘áº¥t xÃ£ Suá»‘i Ä‘Ã¡ - DÆ°Æ¡ng Minh ChÃ¢u, TÃ¢y Ninh.
Loáº¡i Ä‘áº¥t: Äáº¥t trá»“ng cÃ¢y hÃ ng nÄƒm khÃ¡c, cÃ³ sá»• riÃªng tá»«ng ná»n.
Diá»‡n tÃ­ch: 5x40m = 200m2, view máº·t tiá»n kÃªnh thoÃ¡ng mÃ¡t, cÃ¡ch ÄT781 chá»‰ 500m, xe Ã´ tÃ´ vÃ o táº­n Ä‘áº¥t. ÄÆ°á»ng xe mÃ¡y thÃ´ng ra chá»£ Thá»‹ tráº¥n DÆ°Æ¡ng Minh ChÃ¢u vÃ  cÃ´ng viÃªn DÆ°Æ¡ng Minh ChÃ¢u.
Vá»‹ trÃ­ cáº­n ká» khu du lá»‹ch nÃºi BÃ  Äen vÃ  Há»“ Dáº§u Tiáº¿ng, mua Ä‘áº§u tÆ° ráº¥t cÃ³ lá»£i, tiá»m nÄƒng tÄƒng giÃ¡ cao. Khoáº£ng cÃ¡ch chá»‰ máº¥t 2,5 giá» lÃ¡i xe tá»« sÃ i gÃ²n Ä‘áº¿n vá»‹ trÃ­ Ä‘áº¥t.
GiÃ¡ bÃ¡n 470tr bao ra sá»•.
LiÃªn há»‡ gáº·p chÃ­nh chá»§ Ä‘á»ƒ biáº¿t thÃªm thÃ´ng tin.",1657538368,Sá»• há»“ng,"['CÃ´ng viÃªn', 'NhÃ  vÄƒn hÃ³a', 'Chá»£', 'Khu du lá»‹ch', 'Gáº§n sÃ´ng', 'Gáº§n suá»‘i', 'Gáº§n nÃºi']","['ÄÆ°á»ng tráº£i nhá»±a', 'ÄÆ°á»ng bÃª tÃ´ng']",,,,,,,,,,,,
"11/07/2022, 18:14",1535,LÃª Viá»‡t,NhÃ  riÃªng,TP. Há»“ ChÃ­ Minh,Quáº­n PhÃº Nhuáº­n,PhÆ°á»ng 12,"Huá»³nh VÄƒn BÃ¡nh, PhÆ°á»ng 12, Quáº­n PhÃº Nhuáº­n, TP. Há»“ ChÃ­ Minh",4.6 tá»·,131.43 triá»‡u/mÂ²,15439,35 mÂ²,--,--,--,--,--,"- NhÃ  Ä‘áº¹p Ä‘Æ°á»ng Huá»³nh VÄƒn BÃ¡nh, PhÆ°á»ng SÆ¡n Ká»³, Quáº­n PhÃº Nhuáº­n. - Háº»m 3m Gáº§n chá»£ PhÃº Nhuáº­n. DT 3.5m x 10m 1 trá»‡t, 1 láº§u Ä‘Ãºc tháº­t bÃª tÃ´ng cá»‘t thÃ©p, 1 phÃ²ng khÃ¡ch, 2 phÃ²ng ngá»§, 2WC, 1 hÃ²n non bá»™, 1 giáº¿ng trá»i, cáº§u thang Ä‘Ãºc Ä‘Ã¡ hoa cÆ°Æ¡ng. - Ná»™i tháº¥t Ä‘áº§y Ä‘á»§: 2 mÃ¡y láº¡nh, tá»§ láº¡nh, mÃ¡y giáº·t , tá»§ quáº§n Ã¡o, bÃ n gháº¿ sopha. - GiÃ¡ bÃ¡n 4.6 Tá»· cÃ²n bá»›t. - LiÃªn há»‡: LÃª Viá»‡t, Ä‘á»ƒ xem nhÃ .",1657538090,,,,,,,,,,,,,,,
"11/07/2022, 17:59",3657,ThÃºy Vy,NhÃ  riÃªng,TP. Há»“ ChÃ­ Minh,Quáº­n TÃ¢n PhÃº,PhÆ°á»ng SÆ¡n Ká»³,"LÃª Trá»ng Táº¥n, PhÆ°á»ng SÆ¡n Ká»³, Quáº­n TÃ¢n PhÃº, TP. Há»“ ChÃ­ Minh",4.4 tá»·,146.67 triá»‡u/mÂ²,15437,30 mÂ²,--,--,--,--,--,"- NhÃ  bÃ¡n LÃª Trá»ng Táº¥n, PhÆ°á»ng SÆ¡n Ká»³, Quáº­n TÃ¢n PhÃº. - DT: 3.4 x 9m, cÃ´ng nháº­n 28m2. - Thiáº¿t káº¿ Trá»‡t + 2 Láº§u. 2pn + 2wc. NhÃ  má»›i dá»n vÃ o á»Ÿ ngay. - Háº»m trÆ°á»›c nhÃ  3.5m xe hÆ¡i Ä‘áº­u cá»­a, khu an ninh, sáº¡ch sáº», thoÃ¡ng mÃ¡t,.. - NhÃ  hÆ°á»›ng TÃ¢y Nam. - BÃ¡n: 4 tá»· 400 triá»‡u (thÆ°Æ¡ng lÆ°á»£ng). - ThÃºy Vy (zalo / Ä‘t) xem nhÃ .",1657537193,,,,,,,,,,,,,,,
"11/07/2022, 17:41",3667,Tuáº¥n ThÃ nh,NhÃ  riÃªng,TP. Há»“ ChÃ­ Minh,Quáº­n TÃ¢n BÃ¬nh,PhÆ°á»ng 8,"Báº¯c Háº£i, PhÆ°á»ng 8, Quáº­n TÃ¢n BÃ¬nh, TP. Há»“ ChÃ­ Minh",9.5 tá»·,158.33 triá»‡u/mÂ²,15436,60 mÂ²,--,--,--,--,--,"BÃ¡n NhÃ  háº»m 4m Ä‘Æ°á»ng Báº¯c Háº£i, PhÆ°á»ng 8, Quáº­n TÃ¢n BÃ¬nh. - DT: 4.3m x 14m. Sá»• CN: 60m2. ÄÃºc 1 Trá»‡t + 1 Lá»­ng + 3 Láº§u. . - ÄÆ°á»ng 4m ThÃ´ng, xe hÆ¡i tá»›i cá»­a. Vá»‹ TrÃ­ DÃ¢n TrÃ­ cao, thÃ­ch há»£p gia Ä‘Ã¬nh Ä‘Ã´ng ngÆ°á»i. GiÃ¡: 9.5 Tá»· cÃ²n TL. LH: TrÆ°Æ¡ng ThÃ nh Xem nhÃ .",1657536074,,,,,,,,,,,,,,,
"11/07/2022, 17:22",4037,HoÃ ng ÄÃ¬nh An,CÄƒn há»™,Quáº£ng Nam,Thá»‹ xÃ£ Äiá»‡n BÃ n,PhÆ°á»ng Äiá»‡n DÆ°Æ¡ng,"Láº¡c  Long QuÃ¢n, PhÆ°á»ng Äiá»‡n DÆ°Æ¡ng, Thá»‹ xÃ£ Äiá»‡n BÃ n, Quáº£ng Nam",10.34 tá»·,94 triá»‡u/mÂ²,15289,110 mÂ²,--,--,ÄÃ´ng Báº¯c,5+,5+,"CÄƒn shoptel view biá»ƒn dá»± Ã¡n La Queenara Há»™i An, Dá»… x2 - 3 trong 1 - 2 nÄƒm tá»›i. ká» sÃ´ng cáº­n biá»ƒn' há»™i Ä‘Ã£ xong háº¡ táº§ng, vá»‘n chá»‰ tá»« 15% - sá»Ÿ há»¯u lÃ¢u dÃ I. Chá»‰ pháº£i vÃ o tiá»n 15% kÃ­ HÄMB. NgÃ¢n hÃ ng cho vay 70%, lÃ£i suáº¥t 0% trong 24 thÃ¡ng. Miá»…n phÃ­ dá»‹ch vá»¥ 2 nÄƒm. Táº·ng tháº» táº­p golf 1 nÄƒm táº¡i khu Ä‘Ã´ thá»‹. 100% cÃ¡c cÄƒn 2 máº·t tiá»n, cÃ³ bá»ƒ bÆ¡i, 100% sáº£n pháº©m 2 máº·t tiá»n, sÃ¢n vÆ°á»n trÆ°á»›c sau. Sáº£n pháº©m: + Shoptel 140m2 5 táº§ng 16 phÃ²ng. + Mini resort 100 - 110m2 4 táº§ng 8 phÃ²ng. + Shop Villas 240 - 280m2 3 táº§ng cÃ³ bá»ƒ bÆ¡i riÃªng. GiÃ¡ bÃ¡n: Tá»« 8.4 - 25 tá»·. CÃ´ng viÃªn, cÃ¢y xanh, há»‡ sinh thÃ¡i hoÃ n thiá»‡n. BÃ n giao nhÃ  dá»± kiáº¿n: QuÃ½ IV/2023. . Tá»•ng quan dá»± Ã¡n. . Chá»§ Ä‘áº§u tÆ°: CÃ´ng ty TNHH PhÃ¡t triá»ƒn ÄÃ´ thá»‹ Báº¯c Há»™i An. . Quy mÃ´ dá»± Ã¡n: 200ha - 100% Sáº£n pháº©m sá»Ÿ há»¯u lÃ¢u dÃ i . Vá»‹ trÃ­: Cáº­n biá»ƒn An BÃ ng, ká» sÃ´ng Cá»• CÃ², Liá»n sÃ¢n Golf. . Äá»§ phÃ¡p lÃ½: Chá»©ng nháº­n Ä‘áº§u tÆ°, sá»• Ä‘á» sá»Ÿ há»¯u lÃ¢u dÃ i, quy hoáº¡ch 1/500, giáº¥y phÃ©p xÃ¢y dá»±ng. . TÃ¢m Ä‘iá»ƒm Ä‘áº§u tÆ° BÄS nÄƒm 2022. . Vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a '1 - 0 - 2' giÃ¡p sÃ´ng cáº­n biá»ƒn. . CÃ¡ch phá»‘ Cá»• Há»™i An chá»‰ 5 phÃºt, cÃ¡ch CÃ¹ Lao ChÃ m 10 phÃºt, cÃ¡ch Quá»‘c Lá»™ 1A chá»‰ 15 phÃºt, cÃ¡ch SÃ¢n bay Quá»‘c Táº¿ ÄÃ  Náºµng 25 phÃºt. Tiá»‡n Ã­ch chuáº©n 5* quá»‘c táº¿. SÃ¢n golf 18 lá»— - sÃ¢n táº­p golf, khÃ¡ch sáº¡n - Resort La Queenara 5*, Báº¿n du thuyá»n, Bá»‡nh viá»‡n Ä‘a khoa quá»‘c táº¿... Tiá»m nÄƒng tÄƒng giÃ¡ x2. Trá»¥c Ä‘Æ°á»ng tá»· Ä‘Ã´ káº¿t ná»‘i chuá»—i resort cao cáº¥p ÄÃ  Náºµng Há»™i An. Tá»« 30/3/2022 má»Ÿ cá»­a du lá»‹ch trÃªn toÃ n quá»‘c vá»›i khÃ¡ch quá»‘c táº¿ nhÆ° giai Ä‘oáº¡n trÆ°á»›c dá»‹ch, du lá»‹ch ÄÃ  Náºµng vÃ  Há»™i An Ä‘Æ°á»£c há»“i phá»¥c máº¡nh máº½ tá»« 2022. CÃ¡c sá»± kiá»‡n quá»‘c táº¿ lá»›n sáº½ liÃªn tá»¥c Ä‘Æ°á»£c tá»• chá»©c trong 2022: - ÄÃ  Náºµng tá»• chá»©c diá»…n Ä‘Ã n phÃ¡t triá»ƒn Ä‘Æ°á»ng bay ChÃ¢u Ã. - Quáº£ng Nam Ä‘Äƒng cai nÄƒm du lá»‹ch quá»‘c gia.",1657514173,Sá»• Ä‘á»,"['CÃ´ng viÃªn', 'Há»“ bÆ¡i', 'SiÃªu thá»‹ mini', 'Chá»— Ä‘áº­u Ã´ tÃ´', 'T.T thÆ°Æ¡ng máº¡i', 'NhÃ  thiáº¿u nhi', 'NhÃ  vÄƒn hÃ³a', 'NhÃ  hÃ¡t', 'Ráº¡p chiáº¿u phim', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'TrÆ°á»ng cáº¥p 3', 'TrÆ°á»ng Äáº¡i há»c', 'Chá»£', 'SiÃªu thá»‹', 'Khu du lá»‹ch', 'Khu cÃ´ng nghiá»‡p', 'SÃ¢n bay', 'Gáº§n sÃ´ng', 'Gáº§n biá»ƒn', 'Khu dÃ¢n cÆ°', 'Cao tá»‘c', 'Bá»‡nh viá»‡n']",,Máº·t tiá»n,ÄÃ´ng Báº¯c,2021,NhÃ  trá»‘ng,ChÆ°a sá»­ dá»¥ng,"['Chá»— Ä‘á»ƒ Ã´ tÃ´', 'CÃ´ng viÃªn', 'Há»“ bÆ¡i chung', 'Ban cÃ´ng riÃªng', 'SiÃªu thá»‹ mini', 'T.T thÆ°Æ¡ng máº¡i', 'P. sinh hoáº¡t chung', 'PhÃ²ng táº­p gym', 'SÃ¢n chÆ¡i tráº» em', 'SÃ¢n nÆ°á»›ng BBQ', 'NhÃ  hÃ ng', 'CÃ  phÃª']",['ThÃ¢n thiá»‡n'],"['Báº£o vá»‡ 24/24', 'Carmera an ninh']",,,,
"11/07/2022, 17:22",2945,Nguyen Minh Tien,Äáº¥t bÃ¡n,Quáº£ng Trá»‹,Huyá»‡n Cam Lá»™,XÃ£ Cam ThÃ nh,"XÃ£ Cam ThÃ nh, Huyá»‡n Cam Lá»™, Quáº£ng Trá»‹",490 triá»‡u,4.45 triá»‡u/mÂ²,15433,110 mÂ²,5 m,23 m,--,--,--," Tiáº¿p Tá»¥c Ra Cho KhÃ¡ch HÃ ng Dá»° ÃN 23 Ná»€N F0 
CAM THÃ€NH - CAM Lá»˜
 4xx Triá»‡u/LÃ´ 
 ÄÆ°á»ng thÃ´ng thoÃ¡ng , khu bÃ n cá» ná»‘i nhau.
- Diá»‡n tÃ­ch: 110m2 - 190m2
- ÄÆ°á»ng BÃª tÃ´ng oto
- Háº¡ táº§ng vÃ  tiá»‡n Ã­ch xung quanh báº¯t Ä‘áº§u phÃ¡t triá»ƒn .
5 Em TIáº¾N chuyÃªn Ä‘áº¥t HUáº¾ - QUáº¢NG TRá»Š.",1657534935,Sá»• há»“ng,,,,,,,,,,,5 m,,,
"11/07/2022, 17:14",3940,Tráº§n ToÃ n,NhÃ  riÃªng,TP. Há»“ ChÃ­ Minh,TP. Thá»§ Äá»©c,PhÆ°á»ng TÄƒng NhÆ¡n PhÃº A,"LÃª VÄƒn Viá»‡t, PhÆ°á»ng TÄƒng NhÆ¡n PhÃº A, TP. Thá»§ Äá»©c, TP. Há»“ ChÃ­ Minh",5.2 tá»·,69.33 triá»‡u/mÂ²,15432,75 mÂ²,19 m,4 m,--,4,4,"Cáº§n bÃ¡n gáº¥p nhÃ  4táº§ng, LÃª VÄƒn Viá»‡t Q9,giÃ¡ 5,2tá»· , háº»m Ã´ tÃ´ 6m,75m2. +Diá»‡n tÃ­ch sá»• cÃ´ng nháº­n 75m2.(4 rá»™ng x19 dÃ i). +NhÃ  káº¿t cáº¥u bÃª tÃ´ng cá»‘t thÃ©p,xÃ¢y dá»±ng tÃ¢m huyáº¿t. + SÃ¢n thÆ°á»£ng trÆ°á»›c sau.thiáº¿t káº¿ Ä‘áº³ng cáº¥p. + CÄƒn nhÃ  á»Ÿ vá»‹ trÃ­ ráº¥t Ä‘áº¹p,cao rÃ¡o thoÃ¡ng mÃ¡t. +Háº»m rá»™ng 6m,oto Ä‘á»— trÆ°á»›c nhÃ . +Háº»m thÃ´ng ra LÃª VÄƒn Viá»‡t,LÃƒ XuÃ¢n Oai;gáº§n trÆ°á»ng Ä‘áº¡i há»c giao thÃ´ng váº­n táº£i,trÆ°á»ng há»c cÃ¡c cáº¥p,siÃªu thá»‹ ngÃ¢n hÃ ng,UBND phÆ°á»ng. + Khu dÃ¢n cÆ° sáº§m uáº¥t,dÃ¢n trÃ­ cao. + NhÃ  4 táº§ng láº§u ,4 phÃ²ng ngá»§ wc khÃ©p kÃ­n. + Sá»• há»“ng cÃ´ng chá»©ng ngay trong ngÃ y. + Xin liÃªn há»‡ Ä‘á»ƒ xem nhÃ  miá»…n phÃ­.",1657534447,Sá»• há»“ng,,['ÄÆ°á»ng tráº£i nhá»±a'],Háº»m,,,Äang á»Ÿ,ÄÃ£ qua sá»­ dá»¥ng,,"['ThÃ¢n thiá»‡n', 'TrÃ­ thá»©c']",,6 m,4,NhÃ  cáº¥p 2,
"11/07/2022, 17:11",2756,Mr. Äan,Äáº¥t bÃ¡n,Äá»“ng Nai,Huyá»‡n Cáº©m Má»¹,XÃ£ XuÃ¢n ÄÃ´ng,"XÃ£ XuÃ¢n ÄÃ´ng, Huyá»‡n Cáº©m Má»¹, Äá»“ng Nai",1.67 tá»·,1.4 triá»‡u/mÂ²,15431,1194 mÂ²,--,--,--,--,--,"+ DT 1194m2 (15x75m), Ä‘áº¥t á»Ÿ khu dÃ¢n cÆ° hiá»‡n há»¯u. + CÃ¡ch DT765 500m, Ä‘i sÃ¢n bay Long ThÃ nh chá»‰ 30 phÃºt. + Vá»‹ trÃ­ Ä‘áº¹p náº±m ngay khu trung tÃ¢m, kinh táº¿ phÃ¡t triá»ƒn máº¡nh. + Äi vá» SÃ i GÃ²n chá»‰ 2 trá»¥c tháº³ng, tÆ°Æ¡ng lai lÃªn Ä‘Ã´ thá»‹. + Sá»• há»“ng riÃªng, xin thá»• cÆ° xÃ¢y nhÃ  dá»… dÃ ng. + GiÃ¡ chá»‰ 1.4tr/m2, gá»i em Äan xem Ä‘áº¥t.",1657534297,Sá»• há»“ng,,,Máº·t tiá»n,,,,,,,,,,,
"11/07/2022, 17:08",1764,Anh Tuáº¥n,Äáº¥t bÃ¡n,TP. HÃ  Ná»™i,Quáº­n Long BiÃªn,PhÆ°á»ng Tháº¡ch BÃ n,"ÄÆ°á»ng Ngá»c TrÃ¬, PhÆ°á»ng Tháº¡ch BÃ n, Quáº­n Long BiÃªn, TP. HÃ  Ná»™i",5.4 tá»·,54 triá»‡u/mÂ²,15430,100 mÂ²,20 m,4.99 m,Báº¯c,--,--,"ChÃ­nh chá»§ bÃ¡n máº£nh Ä‘áº¥t rá»™ng 104m2 á»Ÿ ngÃµ 136 phá»‘ ngá»c trÃ¬, PhÆ°á»ng Tháº¡ch bÃ n gáº§n AEON Long biÃªn vÃ  cáº§u vÄ©nh tuy. Máº£nh Ä‘áº¥t cÃ³ máº·t tiá»n 5m, vuÃ´ng váº¯n, Ã´ tÃ´ vÃ o táº­n nÆ¡i, sá»• Ä‘á» chÃ­nh chá»§, Ä‘áº¥t thá»• cÆ°, khÃ´ng tranh cháº¥p, giÃ¡ bÃ¡n 54tr/1m2 cÃ³ thÆ°Æ¡ng lÆ°á»£ng. LiÃªn há»‡ chÃ­nh chá»§ miá»…n trung gian: Tuáº¥n Anh.",1657534108,Sá»• Ä‘á»,,,,,,,,,,,8 m,,,
"11/07/2022, 17:08",2600,ThÃ¡i Nghiá»‡p,NhÃ  riÃªng,TP. HÃ  Ná»™i,Quáº­n Hai BÃ  TrÆ°ng,PhÆ°á»ng Minh Khai,"Phá»‘ Minh Khai, PhÆ°á»ng Minh Khai, Quáº­n Hai BÃ  TrÆ°ng, TP. HÃ  Ná»™i",6 tá»·,166.67 triá»‡u/mÂ²,15429,36 mÂ²,15 m,4.2 m,Báº¯c,3,3,"BÃ¡n nhÃ  phá»‘ Minh Khai gáº§n TimeCity. Kinh doanh báº¥t cháº¥p, GÃ­a chÃ o 6 tá»·
+ Diá»‡n tÃ­ch 36mÃ—5T, MT 4.2
+ Tá»•ng 3PN rá»™ng vá»‡ sinh khÃ©p kÃ­n
+ Máº·t tiá»n rá»™ng ráº¥t lá»£i tháº¿
+ Sá»• Ä‘á» vuÃ´ng Ä‘áº¹p, giao dá»‹ch ngay
LÃ½ thuyáº¿t Ã” TÃ´ vÃ o nhÃ 
CÃ¡ch máº·t phá»‘ Minh Khai 80m. Khu dÃ¢n cÆ° Ä‘Ã´ng Ä‘Ãºc, hiá»‡n há»¯u, xung quanh Ä‘ua nhau bÃ¡n má»i máº·t hÃ ng
SÃ¡ng cháº¡y bá»™ TimeCity, chiá»u táº­p Gym California...NÃ³ng quÃ¡ ra SÃ´ng Há»“ng nháº£y cáº§u. LH. Mr Nghiá»‡p ( Äá»™c tÃ´n thá»• cÆ° HÃ  Ná»™i ).",1657534090,Sá»• Ä‘á»,"['SiÃªu thá»‹ mini', 'T.T thÆ°Æ¡ng máº¡i', 'NhÃ  thiáº¿u nhi', 'NhÃ  vÄƒn hÃ³a', 'SÃ¢n váº­n Ä‘á»™ng', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'TrÆ°á»ng cáº¥p 3', 'TrÆ°á»ng Äáº¡i há»c', 'Chá»£', 'SiÃªu thá»‹', 'Khu du lá»‹ch', 'Khu cÃ´ng nghiá»‡p']","['ÄÆ°á»ng tráº£i nhá»±a', 'ÄÆ°á»ng bÃª tÃ´ng']",Háº»m,,,NhÃ  trá»‘ng,ChÆ°a sá»­ dá»¥ng,,"['ThÃ¢n thiá»‡n', 'TrÃ­ thá»©c']",,3 m,5+,NhÃ  cáº¥p 1,"['Ká»‡ TV', 'Tá»§ trang trÃ­', 'BÃ n gháº¿ P.KhÃ¡ch', 'GiÆ°á»ng ngá»§', 'BÃ n pháº¥n', 'Tá»§ quáº§n Ã¡o', 'Tá»§ báº¿p', 'BÃ n Äƒn', 'MÃ¡y hÃºt mÃ¹i', 'BÃ¬nh nÃ³ng láº¡nh', 'Bá»“n táº¯m', 'VÃ²i hoa sen', 'Bá»“n rá»­a máº·t']"
"11/07/2022, 17:04",4101,Tráº§n Thanh NhÃ n,CÄƒn há»™,BÃ¬nh Äá»‹nh,TP. Qui NhÆ¡n,PhÆ°á»ng Ghá»nh RÃ¡ng,"Quá»‘c lá»™ 1D, PhÆ°á»ng Ghá»nh RÃ¡ng, TP. Qui NhÆ¡n, BÃ¬nh Äá»‹nh",1.4 tá»·,28 triá»‡u/mÂ²,15428,50 mÂ²,--,--,--,2,1,"[CÄƒn Há»™ SÃ¢n VÆ°á»n Äáº§u TiÃªn Táº¡i ThÃ nh Phá»‘ Quy NhÆ¡n]. Chá»‰ tá»« [300 Triá»‡u Äá»“ng] sá»Ÿ há»¯u ngay cÄƒn há»™ 2 phÃ²ng ngá»§. NgÃ¢n hÃ ng PVcombank há»— trá»£ vay lÃªn Ä‘áº¿n 80% giÃ¡ trá»‹ cÄƒn há»™ (Ä‘Æ°á»£c Ã¢n háº¡n ná»£ & lÃ£i suáº¥t lÃªn Ä‘áº¿n 12 thÃ¡ng. TÃªn dá»± Ã¡n: Calla Apartment Quy NhÆ¡n. Chá»§ Ä‘áº§u tÆ°: CÃ´ng ty Cá»• pháº§n Ä‘áº§u tÆ° phÃ¡t triá»ƒn Armo. Vá»‹ trÃ­ dá»± Ã¡n: Khu Ä‘Ã´ thá»‹ xanh VÅ©ng Chua thuá»™c phÆ°á»ng Ghá»nh RÃ¡ng, thÃ nh phá»‘ Quy NhÆ¡n, tá»‰nh BÃ¬nh Äá»‹nh. (Sau lÆ°ng siÃªu thá»‹ Big C). - Diá»‡n tÃ­ch khu Ä‘áº¥t: 3.067 m2. - Máº­t Ä‘á»™ xÃ¢y dá»±ng: Khá»‘i Ä‘áº¿ 68%; Khá»‘i thÃ¡p 42%. - Sá»‘ táº§ng ná»•i: 29 táº§ng ná»•i. - Sá»‘ táº§ng háº§m: 1 táº§ng háº§m trÃ n khu Ä‘áº¥t. - Sá»‘ lÆ°á»£ng cÄƒn há»™: 454 cÄƒn há»™ + 13 cÄƒn shophouse thÆ°Æ¡ng máº¡i. - Diá»‡n tÃ­ch cÄƒn 1PN: 41 mÂ². - Diá»‡n tÃ­ch cÄƒn 2PN: 51 mÂ² â€“ 69 mÂ². - Diá»‡n tÃ­ch cÄƒn 3PN: 87 mÂ². PhÃ¡p lÃ½: Sá»• há»“ng, sá»Ÿ há»¯u lÃ¢u dÃ i.",1657533886,Sá»• há»“ng,"['CÃ´ng viÃªn', 'Há»“ bÆ¡i', 'Chá»— Ä‘áº­u Ã´ tÃ´', 'T.T thÆ°Æ¡ng máº¡i', 'Ráº¡p chiáº¿u phim', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'TrÆ°á»ng cáº¥p 3', 'TrÆ°á»ng Äáº¡i há»c', 'Chá»£', 'SiÃªu thá»‹', 'Khu du lá»‹ch', 'Bá»‡nh viá»‡n']",,Máº·t tiá»n,,,,ChÆ°a sá»­ dá»¥ng,"['Chá»— Ä‘á»ƒ Ã´ tÃ´', 'Háº§m Ä‘á»ƒ xe', 'CÃ´ng viÃªn', 'Há»“ bÆ¡i chung', 'Ban cÃ´ng riÃªng', 'SiÃªu thá»‹ mini', 'T.T thÆ°Æ¡ng máº¡i', 'P. sinh hoáº¡t chung', 'PhÃ²ng táº­p gym', 'SÃ¢n chÆ¡i tráº» em', 'NhÃ  hÃ ng', 'CÃ  phÃª']",,"['Báº£o vá»‡ 24/24', 'Carmera an ninh']",,,,['VÃ²i hoa sen']
