NgayDangBan,Id_NguoiDangban,NguoiDangban,LoaiBDS,Tinh,Huyen,Xa,DiaChi,TongGia,Gia/m2,MaTin,DienTich,ChieuDai,ChieuRong,Huong,PhongNgu,PhongTam,MoTa,id,GiayToPhapLy,TienIchLanCan,DuongVaoBds,ViTri,HuongBanCong,NamXayDung,HienTrangNha,TrangThaiSuDung,TienIchToaNha,HangXom,AnNinh,DuongVao,SoTang,KetCau,"NoiThat,TienNghi"
"11/07/2022, 16:10",2623,Nguyá»…n Thá»‹ Ãi Linh,NhÃ  riÃªng,TP. Há»“ ChÃ­ Minh,TP. Thá»§ Äá»©c,PhÆ°á»ng Linh Trung,"LÃª VÄƒn ChÃ­, PhÆ°á»ng Linh Trung, TP. Thá»§ Äá»©c, TP. Há»“ ChÃ­ Minh",8.9 tá»·,110.56 triá»‡u/mÂ²,15405,80.5 mÂ²,20 m,4 m,TÃ¢y Nam,4,5+,"BÃ¡n nhÃ  háº»m Ä‘Æ°á»ng LÃª VÄƒn ChÃ­, Linh Trung. Thá»§ Äá»©c, Há»“ ChÃ­ Minh. - ÄÆ°á»ng trÆ°á»›c nhÃ  8m cÃ³ vá»‰a hÃ¨, Ä‘Æ°á»ng thÃ´ng, khu dÃ¢n cÆ° hiá»‡n há»¯u, xÃ¢y kÃ­n, vÄƒn minh. - NhÃ  4 táº§ng Ä‘Ãºc, gá»“m 4PN, phÃ²ng khÃ¡ch, báº¿p, phÃ²ng thá», 6 ban cÃ´ng trÆ°á»›c vÃ  sau nhÃ , 1 sÃ¢n thÆ°á»£ng mÃ¡i tiá»‡n trá»“ng rau quáº£, giáº¿ng trá»i 3m2, sÃ¢n xe Ã´ tÃ´ 7 chá»—, sÃ¢n vÆ°á»n sau. - TrÆ°á»›c sau nhÃ  cÃ³ khung thÃ©p kÃ­n chá»‘ng trá»™m kÃ­n, Cá»­a cá»•ng 2 lá»›p (cá»­a sáº¯t ngoÃ i, cá»­a cuá»‘n trong), Cá»­a chÃ­nh 4 cÃ¡nh nhÃ´m kÃ­nh cÆ°á»ng lá»±c xingfa nháº­p kháº©u, cá»­a sau 2 lá»›p cá»­a sáº¯t + cá»­a nhÃ´m kÃ­nh. NÄƒng lÆ°á»£ng nÃ³ng láº¡nh Ä‘áº§y Ä‘á»§ cÃ¡c táº§ng. * Tiá»‡n Ã­ch xung quanh:. - SÃ¡t trÆ°á»ng cáº¥p 1, 2, 3, trÆ°á»ng ÄH, bá»‡nh viá»‡n Ä‘a khoa kv thá»§ Ä‘á»©c, chá»£ Linh Trung. - Trong khu nÃ y nhÃ  Ä‘á»u 4 táº§ng, Ä‘áº¹p, dÃ¢n trÃ­ cao, thÃ¢n thiá»‡n, sáº¡ch sáº½, vÄƒn minh. - Giao thÃ´ng thuáº­n lá»£i nháº¥t Thá»§ Äá»©c hiá»‡n nay, Ä‘i sÃ¢n bay 12km, báº¿n xe Miá»n ÄÃ´ng má»›i 4km, QL1A 200m, QL1K 1,5km, Xa lá»™ HN 1km, Pháº¡m VÄƒn Äá»“ng 2km, cÃ´ng nghá»‡ cao Q9 1km, ra cao tá»‘c 7km, Ä‘i cÃ¡c quáº­n HCM bÃ¡n kÃ­nh 2-10km. * Diá»‡n tÃ­ch: 80.5m2 (ngang 4m x dÃ i 20m). - HÆ°á»›ng: TÃ¢y Nam . - Sá»• há»“ng riÃªng hoÃ n cÃ´ng Ä‘á»§. - GiÃ¡ bÃ¡n 8.9 tá»· TL ( giÃ¡ cÅ© 9.2 tá»·). - LiÃªn há»‡ Ãi Linh xem nhÃ  vÃ  lÃ m viá»‡c chÃ­nh chá»§. - Xin cáº£m Æ¡n!.",1657530640,Sá»• há»“ng,,,Háº»m,,,NhÃ  trá»‘ng,ChÆ°a sá»­ dá»¥ng,,,,,3,NhÃ  cáº¥p 3,
"11/07/2022, 16:10",3919,Mai KhÃ¡nh HÃ²a,NhÃ  riÃªng,TP. HÃ  Ná»™i,Quáº­n Thanh XuÃ¢n,PhÆ°á»ng Háº¡ ÄÃ¬nh,"Phá»‘ Háº¡ ÄÃ¬nh, PhÆ°á»ng Háº¡ ÄÃ¬nh, Quáº­n Thanh XuÃ¢n, TP. HÃ  Ná»™i",5.1 tá»·,102 triá»‡u/mÂ²,15404,50 mÂ²,--,--,--,--,--,"Vá»‹ trÃ­ Ä‘áº¹p: 
- BÃ¡n nhÃ  Ã´ tÃ´ Ä‘á»— cá»­a, Ä‘á»— 24/24, máº·t tiá»n 3,7m
- NhÃ  4 phÃ²ng ngá»§
- DÃ¢n trÃ­ xung quanh nhiá»u cÃ¡n bá»™ cao cáº¥p, an ninh tá»‘t
- 3 phÃºt tá»›i chá»£, 10 phÃºt tá»›i TTTM Royal city
- Gáº§n trÆ°á»ng ÄH KHXH NhÃ¢n VÄƒn, gáº§n trÆ°á»ng cáº¥p 1, cáº¥p 2 Háº¡ ÄÃ¬nh
- Miá»…n mÃ´i giá»›i vÃ  trung gian..!
- (LiÃªn há»‡ Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n, xem nhÃ  hoÃ n toÃ n miá»…n phÃ­).",1657530600,,,,,,,,,,,,,,,
"11/07/2022, 15:56",2469,Kim NgÃ¢n,Äáº¥t ná»n dá»± Ã¡n,PhÃº YÃªn,Huyá»‡n ÄÃ´ng HÃ²a,PhÆ°á»ng HoÃ  Vinh,"PhÆ°á»ng HoÃ  Vinh, Huyá»‡n ÄÃ´ng HÃ²a, PhÃº YÃªn",2.68 tá»·,17.87 triá»‡u/mÂ²,15403,150 mÂ²,4.99 m,30 m,--,--,--," -Vá»‹ trÃ­: KDC Sá»‘ 7 P. HoÃ  Vinh, TX. ÄÃ´ng HoÃ , Tá»‰nh PhÃº YÃªn. -Diá»‡n tÃ­ch: 150m2. -Quy hoáº¡ch Ä‘áº¥t á»Ÿ Ä‘Ã´ thá»‹. -Háº¡ táº§ng hoÃ n thiá»‡n, sá»• Ä‘á» Ä‘Ã£ cÃ³, thá»• cÆ° full 100%. -KDC hiá»‡n há»¯u Ä‘Ã´ng Ä‘Ãºc. -Thuá»™c trung tÃ¢m hÃ nh chÃ­nh tx. ÄÃ´ng HoÃ . -Káº¿t ná»‘i nhiá»u tiá»‡n Ã­ch xung quanh: TrÆ°á»ng há»c, chá»£, uá»· ban,â€¦â€¦. -Giao thÃ´ng thuáº­n lá»£i: CÃ¡ch QL1A chá»‰ 200m, sÃ¢n bay Tuy HoÃ  8km,â€¦â€¦. -GiÃ¡ dá»± kiáº¿n: 2 tá»· - 2,2 tá»·/ ná»n. Tiá»m nÄƒng phÃ¡t triá»ƒn khi thá»‹ xÃ£ ÄÃ´ng HoÃ  thuá»™c khu vá»±c Æ°u tiÃªn Ä‘áº§u tÆ° phÃ¡t triá»ƒn táº¡i PhÃº YÃªn. . Táº­p Ä‘oÃ n HoÃ  PhÃ¡t Ä‘ang muá»‘n Ä‘áº§u tÆ° 2 dá»± Ã¡n 120.000 tá»· Ä‘á»“ng táº¡i PhÃº YÃªn, Ä‘Ã¢y lÃ  tiá»n Ä‘á» Ä‘á»ƒ thÃºc Ä‘áº©y sá»± phÃ¡t triá»ƒn kinh táº¿ - xÃ£ há»™i cá»§a tá»‰nh trong thá»i gian tá»›i. .",1657529768,Sá»• Ä‘á»,"['CÃ´ng viÃªn', 'SÃ¢n váº­n Ä‘á»™ng', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'TrÆ°á»ng cáº¥p 3', 'Khu du lá»‹ch', 'Khu cÃ´ng nghiá»‡p', 'SÃ¢n bay', 'Gáº§n sÃ´ng', 'Gáº§n biá»ƒn', 'Khu dÃ¢n cÆ°', 'Bá»‡nh viá»‡n']",['ÄÆ°á»ng tráº£i nhá»±a'],Máº·t tiá»n,,,,,,,,12 m,,,
"11/07/2022, 15:54",1768,Nguyen Thi Kim Phuong,NhÃ  riÃªng,TP. Há»“ ChÃ­ Minh,Quáº­n PhÃº Nhuáº­n,PhÆ°á»ng 10,"Tráº§n Há»¯u Trang, PhÆ°á»ng 10, Quáº­n PhÃº Nhuáº­n, TP. Há»“ ChÃ­ Minh",5.5 tá»·,157.14 triá»‡u/mÂ²,15402,35 mÂ²,--,--,--,--,--,"Xe hÆ¡i thÃ´ng Tráº§n Há»¯u Trang, PhÆ°á»ng 10, Quáº­n PhÃº Nhuáº­n. - DT 3.5 x 10m . - NhÃ  1 láº§u 2 phÃ²ng ngá»§ 2wc full ná»™i tháº¥t. - máº·t tiá»n Ä‘Æ°á»ng 3.5m xe hÆ¡i thÃ´ng . - NhÃ  hÆ°á»›ng ÄÃ´ng Báº¯c . GiÃ¡ 5.5 Tá»· TL . LiÃªn há»‡: Nguyá»…n PhÆ°Æ¡ng (xem nhÃ ).",1657529698,,,,,,,,,,,,,,,
"11/07/2022, 15:53",3835,Nguyá»…n Phi HÃ¹ng,Äáº¥t ná»n dá»± Ã¡n,BÃ¬nh PhÆ°á»›c,Huyá»‡n ChÆ¡n ThÃ nh,XÃ£ Minh HÆ°ng,"Äáº¡i Lá»™ Minh HÆ°ng, XÃ£ Minh HÆ°ng, Huyá»‡n ChÆ¡n ThÃ nh, BÃ¬nh PhÆ°á»›c",1.2 tá»·,12 triá»‡u/mÂ²,13960,100 mÂ²,20 m,5 m,--,--,--,"Dá»± Ã¡n: KÄT PhÃºc HÆ°ng Golden. Vá»‹ trÃ­: máº·t tiá»n Äáº¡i Lá»™ Minh HÆ°ng ChÆ¡n ThÃ nh, liá»n ká» QL13 vÃ  QL14. . Chá»§ Äáº§u TÆ°: CÃ´ng Ty HoÃ ng CÃ¡t Group. Sáº£n Pháº©m: Ä‘áº¥t ná»n, shophouse. Diá»‡n tÃ­ch ná»n: 80m2 Ä‘áº¿n 100m2. . GiÃ¡: 12-14tr/m2 - 1 tá»·/ná»n. . Tiá»‡n Ã­ch bÃªn trong dá»± Ã¡n: cÃ´ng viÃªn, trÆ°á»ng há»c cÃ¡c cáº¥p, bá»‡nh viá»‡n, chá»£,.... PhÃ¡p lÃ½: cÃ³ giáº¥y phÃ©p xÃ¢y dá»±ng, sá»• há»“ng, giáº¥y chá»©ng nháº­n quyá»n sá»­ dá»¥ng Ä‘áº¥t, quy hoáº¡ch 1/500. . Há»— trá»£ vay vá»‘n ngÃ¢n hÃ ng. . ÄÃ¢y lÃ  má»™t dá»± Ã¡n cÃ³ tiá»n nÄƒng vÃ  ráº¥t thÃ­ch há»£p Ä‘á»ƒ Ä‘áº§u tÆ°. .",1657073928,Sá»• há»“ng,"['CÃ´ng viÃªn', 'T.T thÆ°Æ¡ng máº¡i', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'Chá»£', 'Khu cÃ´ng nghiá»‡p', 'Khu dÃ¢n cÆ°', 'Cao tá»‘c', 'Bá»‡nh viá»‡n']",['ÄÆ°á»ng tráº£i nhá»±a'],Máº·t tiá»n,,,,,,,,32 m,,,
"11/07/2022, 15:51",4008,Pháº¡m ÄÃ¬nh Long,Äáº¥t ná»n dá»± Ã¡n,Äá»“ng Nai,Huyá»‡n Cáº©m Má»¹,XÃ£ LÃ¢m San,"DT 765, XÃ£ LÃ¢m San, Huyá»‡n Cáº©m Má»¹, Äá»“ng Nai",1.7 tá»·,1.7 triá»‡u/mÂ²,15401,1000 mÂ²,50 m,20 m,--,--,--,"Äáº¥t ná»n chá»‰ vá»›i 1.7ty/1000m2 nhÃ  vÆ°á»n hÃ²a nháº­p vá»›i thiÃªn nhiÃªn VIEW Há»’ SÃ”NG RAY Äá»’NG NAI 
Liá»n ká» khu dÃ¢n cÆ°, tiá»‡n Ã­ch Ä‘áº§y Ä‘á»§: trÆ°á»ng há»c, chá»£, siÃªu thá»‹ BÃ¡ch HÃ³a Xanh, Trung tÃ¢m hÃ nh chÃ­nh, nhÃ  thá»,â€¦
Äáº·c biá»‡t: 
- CÃ¡ch sÃ¢n bay LONG THÃ€NH chá»‰ 20p cháº¡y xe
- CÃ¡ch Ä‘iá»ƒm rÆ¡i cao tá»‘c 15p
- Gáº§n cÃ¡c KCN: CÃ¹ Bá»‹, Cáº©m Má»¹
- Cao tá»‘c Dáº§u GiÃ¢y â€“ Phan ThiÃªt cÃ¡ch trung tÃ¢m TP.HCM chá»‰ 30p Ä‘i cao tÃ´c => LÃ m tÄƒng gáº¥p Ä‘Ã´i giÃ¡ trá»‹ sáº£n pháº©m.
Háº¡ táº§ng: Ä‘Æ°á»ng nhá»±a, vá»‰a hÃ¨, cÃ¢y xanh, Ä‘iá»‡n chiáº¿u sÃ¡ng, cáº£nh quan,â€¦
PhÃ¡p lÃ½ Ä‘áº§y Ä‘á»§ rÃµ rÃ ng
LiÃªn há»‡ ngay Ä‘á»ƒ biáº¿t thÃªm chi tiáº¿t.",1657529498,Sá»• há»“ng,"['TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'TrÆ°á»ng cáº¥p 3', 'Chá»£', 'SiÃªu thá»‹', 'Khu cÃ´ng nghiá»‡p', 'Gáº§n sÃ´ng', 'Khu dÃ¢n cÆ°', 'Cao tá»‘c']",['ÄÆ°á»ng tráº£i Ä‘Ã¡'],,,,,,,,,8 m,,,
"11/07/2022, 15:50",4007,Homei,Äáº¥t ná»n dá»± Ã¡n,Äá»“ng Nai,Huyá»‡n Cáº©m Má»¹,XÃ£ LÃ¢m San,"765, XÃ£ LÃ¢m San, Huyá»‡n Cáº©m Má»¹, Äá»“ng Nai",1.7 tá»·,1.7 triá»‡u/mÂ²,15400,1000 mÂ²,20 m,50 m,--,--,--,"BÃN Äáº¤T Cáº¨M Má»¸ : Gáº¦N CHá»¢, TRÆ¯á»œNG Há»ŒC, VIEW SÃ”NG Há»’ THOÃNG MÃT __ ÄÆ¯á»œNG 6M 
â— DIá»†N TÃCH : 1000M2 
â— Sá»” Há»’NG RIÃŠNG, Khu dÃ¢n cÆ° hiá»‡n há»¯u 
 gáº§n sÃ¢n bay Long ThÃ nh 
 Cao tá»‘c dáº§u giÃ¢y â€“ phan thiáº¿t.
â— GIÃ BÃN : 1tá»‰ 700triá»‡u THÆ¯Æ NG LÆ¯á»¢NG TRá»°C TIáº¾P.. 
LIÃŠN Há»† : zalo.",1657529401,Sá»• há»“ng,"['CÃ´ng viÃªn', 'T.T thÆ°Æ¡ng máº¡i', 'NhÃ  vÄƒn hÃ³a', 'SÃ¢n váº­n Ä‘á»™ng', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'Chá»£', 'SiÃªu thá»‹', 'Khu du lá»‹ch', 'Khu cÃ´ng nghiá»‡p', 'SÃ¢n bay', 'Gáº§n sÃ´ng', 'Gáº§n suá»‘i', 'Gáº§n rá»«ng', 'Gáº§n nÃºi', 'Khu dÃ¢n cÆ°', 'Cao tá»‘c', 'Bá»‡nh viá»‡n']","['ÄÆ°á»ng tráº£i nhá»±a', 'ÄÆ°á»ng Ä‘áº¥t', 'ÄÆ°á»ng bÃª tÃ´ng', 'ÄÆ°á»ng tráº£i Ä‘Ã¡']",Háº»m,,,,,,,,8 m,,,
"11/07/2022, 15:47",3664,ÄÃ¬nh Long,NhÃ  riÃªng,TP. Há»“ ChÃ­ Minh,Quáº­n BÃ¬nh Tháº¡nh,PhÆ°á»ng 5,"HoÃ ng Hoa ThÃ¡m, PhÆ°á»ng 5, Quáº­n BÃ¬nh Tháº¡nh, TP. Há»“ ChÃ­ Minh",8.5 tá»·,141.67 triá»‡u/mÂ²,15399,60 mÂ²,--,--,--,--,--,"BÃ¡n NhÃ  háº»m 4m Ä‘Æ°á»ng HoÃ ng Hoa ThÃ¡m, PhÆ°á»ng 5, Quáº­n BÃ¬nh Tháº¡nh. - DT: 4.3m x 14m. Sá»• CN: 60m2. ÄÃºc 1 Trá»‡t + 1 Lá»­ng + 3 Láº§u. . - ÄÆ°á»ng 4m ThÃ´ng, xe hÆ¡i tá»›i cá»­a. Vá»‹ TrÃ­ DÃ¢n TrÃ­ cao, thÃ­ch há»£p gia Ä‘Ã¬nh Ä‘Ã´ng ngÆ°á»i. GiÃ¡: 8.5 Tá»· cÃ²n TL. LH: ÄÃ¬nh Long Xem nhÃ .",1657529235,,,,,,,,,,,,,,,
"11/07/2022, 15:45",2873,Hien,Äáº¥t ná»n dá»± Ã¡n,TP. ÄÃ  Náºµng,Quáº­n LiÃªn Chiá»ƒu,PhÆ°á»ng HÃ²a Hiá»‡p Nam,"Nguyá»…n Táº¥t ThÃ nh, PhÆ°á»ng HÃ²a Hiá»‡p Nam, Quáº­n LiÃªn Chiá»ƒu, TP. ÄÃ  Náºµng",2.2 tá»·,22 triá»‡u/mÂ²,15398,100 mÂ²,--,--,--,--,--,"- Dá»± Ã¡n DRAGON CITY PARK. Vá»‹ trÃ­ dá»± Ã¡n: ÄÆ°á»ng sá»‘ 5 vÃ  Ä‘Æ°á»ng Nguyá»…n Táº¥t ThÃ nh ná»‘i dÃ i, quáº­n LiÃªn Chiá»ƒu. Quy mÃ´ : 78ha. Sáº£n Pháº©m : 200 lÃ´ biá»‡t thá»± , 2800 lÃ´ Ä‘áº¥t ná»n liá»n ká». Diá»‡n tÃ­ch : 85m - 90m - 100m - 125m -150m - 250m2. GiÃ¡ tÆ°Ì€ 2,2 -3 tyÌ‰/lÃ´ , khoaÌ‰ng 25-28tr/m. Sá»• Ä‘á» lÃ¢u dÃ i Dragon City Park lÃ  Dá»± Ã¡n cuá»‘i cÃ¹ng Ä‘Æ°á»£c bÃ¡n Ä‘áº¥t ná»n táº¡i Tp ÄÃ  Náºµng. Sá»Ÿ há»¯u má»™t vá»‹ trÃ­ cÃ³ thá»ƒ nÃ³i lÃ  Äáº®C Äá»ŠA HIáº¾M CÃ“ táº¡i Ä‘áº¥t lÃµi TRUNG TÃ‚M Má»šI cá»§a ÄÃ  thÃ nh. Há»‡ thá»‘ng tiá»‡n Ã­ch Ä‘a dáº¡ng Ä‘áº³ng cáº¥p mang Ä‘áº¿n TIÃŠU CHUáº¨N Sá»NG Ä‘áº­m cháº¥t THá»œI THÆ¯á»¢NG: Bá»ƒ bÆ¡i, quáº£ng trÆ°á»ng, clubhouse, khu vui chÆ¡i tráº» em, Há»“ cáº£nh quan... GiÃ¡ Ä‘áº¥t Ä‘ang thuá»™c vÃ¹ng TRÅ¨NG so vá»›i thÃ nh phá»‘ ÄÃ  Náºµng vÃ  cáº£ nÆ°á»›c. Dá»± Ã¡n Ä‘Æ°á»£c Ä‘á»‹nh hÆ°á»›ng trá»Ÿ thÃ nh khu Ä‘Ã´ thá»‹ má»›i Ä‘áº³ng cáº¥p cá»§a trung tÃ¢m TÃ¢y Báº¯c ÄÃ  Náºµng. - Äiá»ƒm Ä‘áº¿n má»›i cá»§a giá»›i tráº». *** Äáº¶C BIá»†T : QUY HOáº CH Háº  Táº¦NG KHU Vá»°C Vá»šI NHIá»€U Dá»° ÃN KHá»¦NG:. - VINPEAL LÃ€NG VÃ‚N quy mÃ´ 1500ha vá»›i tá»•ng vá»‘n Ä‘áº§u tÆ° lÃ  1,5 tá»· Ä‘Ã´. - Resort 5* Lancaster Nam Ã” .",1657529129,Há»£p Ä‘á»“ng mua bÃ¡n,"['CÃ´ng viÃªn', 'T.T thÆ°Æ¡ng máº¡i', 'NhÃ  vÄƒn hÃ³a', 'SÃ¢n váº­n Ä‘á»™ng', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng Äáº¡i há»c', 'Chá»£', 'SiÃªu thá»‹', 'Khu du lá»‹ch', 'Khu cÃ´ng nghiá»‡p', 'Gáº§n sÃ´ng', 'Khu dÃ¢n cÆ°']",['ÄÆ°á»ng tráº£i nhá»±a'],,,,,,,,,,,,
"11/07/2022, 15:44",4092,TrÆ°Æ¡ng Quá»‘c ToÃ n,CÄƒn há»™,TÃ¢y Ninh,TP. TÃ¢y Ninh,PhÆ°á»ng 2,"HÃ´Ì€ VÄƒn LÃ¢m, PhÆ°á»ng 2, TP. TÃ¢y Ninh, TÃ¢y Ninh",1.02 tá»·,20.48 triá»‡u/mÂ²,15397,50 mÂ²,--,--,ÄÃ´ng,2,2,"Cáº§n bÃ¡n cÄƒn há»™ chung cÆ° Golden City TÃ¢y Ninh. ViÌ£ triÌ: PhÆ°Æ¡Ì€ng 2, Tp TÃ¢y Ninh. Diá»‡n tÃ­ch: 50m2 -2PN -2WC. GiÃ¡ : 1tá»·024tr, bao hÃªÌt phiÌ, sÃ´Ì‰ hÃ´Ì€ng lÃ¢u daÌ€i. Táº§ng Ä‘áº¹p, thoÃ¡ng mÃ¡t, hÆ°á»›ng Ä‘Ã´ng view há»“ bÆ¡iâ€¦. Tiá»‡n Ã­ch: Há»“ BÆ¡i trong chung cÆ°, báº£o vá»‡ trá»±c 24/24,tháº» tá»« thang mÃ¡y, nhÃ  tráº», siÃªu thá»‹, nhÃ  thuá»‘c, cÃ´ng viÃªn cÃ¢y xanh, khu vui chÆ¡i tráº» em, coffeshop, Gym,Yoga, Spaâ€¦v.v .",1657529045,Há»£p Ä‘á»“ng mua bÃ¡n,"['CÃ´ng viÃªn', 'Há»“ bÆ¡i', 'SiÃªu thá»‹ mini', 'Chá»— Ä‘áº­u Ã´ tÃ´', 'T.T thÆ°Æ¡ng máº¡i', 'NhÃ  thiáº¿u nhi', 'NhÃ  vÄƒn hÃ³a', 'SÃ¢n váº­n Ä‘á»™ng', 'NhÃ  hÃ¡t', 'Ráº¡p chiáº¿u phim', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'TrÆ°á»ng cáº¥p 3', 'TrÆ°á»ng Äáº¡i há»c', 'Chá»£', 'SiÃªu thá»‹', 'Khu du lá»‹ch', 'Khu cÃ´ng nghiá»‡p', 'SÃ¢n bay', 'Cáº£ng biá»ƒn', 'Gáº§n sÃ´ng', 'Gáº§n suá»‘i', 'Gáº§n biá»ƒn', 'Gáº§n rá»«ng', 'Gáº§n nÃºi', 'Khu dÃ¢n cÆ°', 'Cao tá»‘c', 'Bá»‡nh viá»‡n']",,,TÃ¢y,2018,NhÃ  trá»‘ng,ChÆ°a sá»­ dá»¥ng,"['Chá»— Ä‘á»ƒ Ã´ tÃ´', 'Háº§m Ä‘á»ƒ xe', 'CÃ´ng viÃªn', 'Há»“ bÆ¡i chung', 'Ban cÃ´ng riÃªng', 'SiÃªu thá»‹ mini', 'T.T thÆ°Æ¡ng máº¡i', 'P. sinh hoáº¡t chung', 'PhÃ²ng táº­p gym', 'SÃ¢n chÆ¡i tráº» em', 'SÃ¢n nÆ°á»›ng BBQ', 'NhÃ  hÃ ng', 'CÃ  phÃª']","['ThÃ¢n thiá»‡n', 'TrÃ­ thá»©c']","['Báº£o vá»‡ 24/24', 'Carmera an ninh']",,,,"['Ká»‡ TV', 'Tá»§ trang trÃ­', 'BÃ n gháº¿ P.KhÃ¡ch', 'GiÆ°á»ng ngá»§', 'BÃ n pháº¥n', 'Tá»§ quáº§n Ã¡o', 'Tá»§ báº¿p', 'BÃ n Äƒn', 'MÃ¡y hÃºt mÃ¹i', 'BÃ¬nh nÃ³ng láº¡nh', 'Bá»“n táº¯m', 'VÃ²i hoa sen', 'Bá»“n rá»­a máº·t', 'MÃ¡y láº¡nh', 'MÃ¡y giáº·t', 'MÃ¡y rá»­a chÃ©n', 'DÃ n Karaoke', 'Tivi', 'Tá»§ láº¡nh']"
