NgayDangBan,Id_NguoiDangban,NguoiDangban,LoaiBDS,Tinh,Huyen,Xa,DiaChi,TongGia,Gia/m2,MaTin,DienTich,ChieuDai,ChieuRong,Huong,PhongNgu,PhongTam,MoTa,id,GiayToPhapLy,TienIchLanCan,DuongVaoBds,ViTri,HuongBanCong,NamXayDung,HienTrangNha,TrangThaiSuDung,TienIchToaNha,HangXom,AnNinh,DuongVao,SoTang,KetCau,"NoiThat,TienNghi"
Ä/C: 83 Ä‘Æ°á»ng sá»‘ 38, P.TÃ¢n Quy, Quáº­n 7.",1657526737,Sá»• há»“ng,"['CÃ´ng viÃªn', 'Há»“ bÆ¡i', 'SiÃªu thá»‹ mini', 'Chá»— Ä‘áº­u Ã´ tÃ´', 'T.T thÆ°Æ¡ng máº¡i', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'TrÆ°á»ng cáº¥p 3', 'TrÆ°á»ng Äáº¡i há»c', 'Chá»£', 'SiÃªu thá»‹', 'Khu cÃ´ng nghiá»‡p', 'Khu dÃ¢n cÆ°', 'Bá»‡nh viá»‡n']","['ÄÆ°á»ng tráº£i nhá»±a', 'ÄÆ°á»ng bÃª tÃ´ng']",Háº»m,,,,,,"['ThÃ¢n thiá»‡n', 'TrÃ­ thá»©c']","['Báº£o vá»‡ 24/24', 'Carmera an ninh']",,1,,
"11/07/2022, 14:58",2762,HoÃ ng LÃª TrÃºc Quá»³nh,Äáº¥t bÃ¡n,BÃ¬nh PhÆ°á»›c,Huyá»‡n Lá»™c Ninh,XÃ£ Lá»™c KhÃ¡nh,"Quá»‘c lá»™ 13, XÃ£ Lá»™c KhÃ¡nh, Huyá»‡n Lá»™c Ninh, BÃ¬nh PhÆ°á»›c",300 triá»‡u,1 triá»‡u/mÂ²,15376,300 mÂ²,5 m,60 m,--,--,--,"Náº¿u mng Ä‘ang vÃ¢n phÃ¢n khÃ´ng biáº¿t Ä‘áº§u tÆ° á»Ÿ Ä‘Ã¢u thÃ¬ hiá»‡n táº¡i em Ä‘ang cÃ³ vÃ i lÃ´ Ä‘áº¥t táº¡i Lá»™c KhÃ¡nh cam káº¿t lá»i 15% sau 6 thÃ¡ng. Äá»‹a chá»‰: xÃ£ Lá»™c KhÃ¡nh,Lá»™c Ninh,BÃ¬nh PhÆ°á»›c. + Diá»‡n tÃ­ch : 300m2. + Giao thÃ´ng Ä‘i láº¡i thuáº­n tiá»‡n. Ká» bÃªn cÃ¡c KCN,UBND. ÄÆ°á»ng xÃ¡ Ä‘i láº¡i thuáº­n tiá»‡n. + Tiá»‡n Ã­ch xung quanh Ä‘á»u Ä‘á»§ cáº£. TrÆ°á»ng há»c, bá»‡nh viá»‡n, chá»£, TTTM, â€¦.. trong bÃ¡n kÃ­nh 2km. + Máº·t tiá»n vÃ  Ä‘Æ°á»ng trÆ°á»›c nhÃ  ráº¥t rá»™ng. GiÃ¡ : 300tr. Cam káº¿t sinh lá»i 15% sau 6 thÃ¡ng.",1657526328,Äang chá» sá»•,"['CÃ´ng viÃªn', 'T.T thÆ°Æ¡ng máº¡i', 'NhÃ  vÄƒn hÃ³a', 'SÃ¢n váº­n Ä‘á»™ng', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'TrÆ°á»ng cáº¥p 3', 'Chá»£', 'SiÃªu thá»‹', 'Khu du lá»‹ch', 'Khu cÃ´ng nghiá»‡p', 'Khu dÃ¢n cÆ°', 'Cao tá»‘c', 'Bá»‡nh viá»‡n']",['ÄÆ°á»ng tráº£i nhá»±a'],Háº»m,,,,,,,,8 m,,,
"11/07/2022, 14:55",2625,LÃª VÄƒn Tiáº¿n,NhÃ  riÃªng,Thá»«a ThiÃªn Huáº¿,TP. Huáº¿,PhÆ°á»ng An TÃ¢y,"Há»“ Äáº¯c Di, PhÆ°á»ng An TÃ¢y, TP. Huáº¿, Thá»«a ThiÃªn Huáº¿",3.85 tá»·,39.29 triá»‡u/mÂ²,15375,98 mÂ²,--,--,TÃ¢y Báº¯c,3,3,"Cáº¦N BÃN NHÃ€ LÃ ng Äáº¡i há»c Huáº¿, phÆ°á»ng An TÃ¢y, ThÃ nh phá»‘ Huáº¿, Thá»«a ThiÃªn Huáº¿ Diá»‡n tÃ­ch Ä‘áº¥t 97,5m2. Diá»‡n tÃ­ch xÃ¢y dá»±ng 83m2 Diá»‡n tÃ­ch sÃ n 166m2 (vá»›i cÃ´ng nÄƒng 2 táº§ng, 3 PN, 3WC khÃ©p kÃ­n, phÃ²ng khÃ¡ch, báº¿p, gara Ã´tÃ´, phÃ²ng thá», kv phÆ¡i Ã¡o quáº§n,...). HÆ°á»›ng TÃ¢y Báº¯c ÄÆ°á»ng: 11,5m Gáº§n: Äáº¡i há»c Luáº­t, Äáº¡i há»c Kinh táº¿, Äáº¡i há»c Ngoáº¡i ngá»¯, Khoa GDTC, trÆ°á»ng Du lá»‹ch, Báº¿n xe phÃ­a Nam TP Huáº¿.... GiÃ¡ bÃ¡n: 3.8xx thÆ°Æ¡ng lÆ°á»£ng.",1657526121,Sá»• Ä‘á»,,,,,,,,,,,,2,,
"11/07/2022, 14:52",1538,Tuáº¥n ThÃ nh,NhÃ  riÃªng,TP. Há»“ ChÃ­ Minh,Quáº­n TÃ¢n BÃ¬nh,PhÆ°á»ng 7,"BÃ nh VÄƒn TrÃ¢n, PhÆ°á»ng 7, Quáº­n TÃ¢n BÃ¬nh, TP. Há»“ ChÃ­ Minh",8.5 tá»·,141.67 triá»‡u/mÂ²,15374,60 mÂ²,--,--,--,--,--,"BÃ¡n NhÃ  háº»m 4m Ä‘Æ°á»ng BÃ nh VÄƒn TrÃ¢n, PhÆ°á»ng 7, Quáº­n TÃ¢n BÃ¬nh. - DT: 4.3m x 14m. Sá»• CN: 60m2. ÄÃºc 1 Trá»‡t + 1 Lá»­ng + 3 Láº§u. . - ÄÆ°á»ng 4m ThÃ´ng, xe hÆ¡i tá»›i cá»­a. Vá»‹ TrÃ­ DÃ¢n TrÃ­ cao, thÃ­ch há»£p gia Ä‘Ã¬nh Ä‘Ã´ng ngÆ°á»i. GiÃ¡: 8.5 Tá»· cÃ²n TL. LH: Tuáº¥n ThÃ nh Xem nhÃ .",1657525928,,,,,,,,,,,,,,,
"11/07/2022, 14:52",1794,Äá»— Thá»‹ Ngá»c Oanh,Äáº¥t ná»n dá»± Ã¡n,Quáº£ng Ninh,Huyá»‡n VÃ¢n Äá»“n,XÃ£ ÄÃ´ng XÃ¡,"58m, XÃ£ ÄÃ´ng XÃ¡, Huyá»‡n VÃ¢n Äá»“n, Quáº£ng Ninh",5 tá»·,46.3 triá»‡u/mÂ²,15373,108 mÂ²,18 m,6 m,ÄÃ´ng Nam,--,--,"ğŸŒ¸ Má» BÃN LÃ” SIÃŠU Äáº¸P LK37, LK38 Dá»° ÃN PHÆ¯Æ NG ÄÃ”NG VÃ‚N Äá»’N ğŸŒ¸ğŸŒ¸
- Diá»‡n tÃ­ch: 87,5m .
- Máº·t tiá»n: 5m.
- Loáº¡i hÃ¬nh: Äáº¥t ná»n.
- Máº­t Ä‘á»™ xÃ¢y dá»±ng: 100%.
- Khoáº£ng lÆ°u khÃ´ng máº·t sau (khÃ´ng tÃ­nh vÃ o DT Ä‘áº¥t): 2m. 
- View: Biá»ƒn vÃ  Äáº¡i lá»™ 58m
- Vá»‹ trÃ­: GÃ³c cÃ¢y xanh vÃ  Khe thoÃ¡ng.
- Há»— trá»£ thanh toÃ¡n trong 12 thÃ¡ng hoáº·c 24 thÃ¡ng.
- Thanh toÃ¡n 100% nháº­n sá»• má»›i sau 7 ngÃ y.
- KhÃ´ng Ã©p tiáº¿n Ä‘á»™ xÃ¢y vÃ  xÃ¢y theo máº«u riÃªng cá»§a mÃ¬nh.",1657525921,Sá»• Ä‘á»,"['CÃ´ng viÃªn', 'T.T thÆ°Æ¡ng máº¡i', 'NhÃ  vÄƒn hÃ³a', 'SÃ¢n váº­n Ä‘á»™ng', 'TrÆ°á»ng máº§m non', 'Chá»£', 'SiÃªu thá»‹', 'Khu du lá»‹ch', 'SÃ¢n bay', 'Cáº£ng biá»ƒn', 'Gáº§n biá»ƒn', 'Khu dÃ¢n cÆ°', 'Cao tá»‘c', 'Bá»‡nh viá»‡n']",['ÄÆ°á»ng tráº£i nhá»±a'],Máº·t tiá»n,,,,,,,,10.5 m,,,
"11/07/2022, 14:52",2962,HiÃªu,Äáº¥t ná»n dá»± Ã¡n,TP. Há»“ ChÃ­ Minh,Huyá»‡n BÃ¬nh ChÃ¡nh,XÃ£ BÃ¬nh ChÃ¡nh,"HoÃ ng Phan ThÃ¡i, XÃ£ BÃ¬nh ChÃ¡nh, Huyá»‡n BÃ¬nh ChÃ¡nh, TP. Há»“ ChÃ­ Minh",2.55 tá»·,31.84 triá»‡u/mÂ²,15372,80.1 mÂ²,13.75 m,5.75 m,ÄÃ´ng Báº¯c,--,--,"Äáº¥t KDC HoÃ ng Phan ThÃ¡i Gáº§n Trung tÃ¢m VÄƒn hÃ³a - Thá»ƒ thao xÃ£ BÃ¬nh ChÃ¡nh. * Ä‘Ã£ cÃ³ shr vÃ  Ä‘Æ°á»£c phÃ©p xÃ¢y dá»±ng tá»± do-PhÃ¡p lÃ½ rÃµ rÃ ng. *GiÃ¡ bÃ¡n: 2 tá»· 550 triá»‡u. * Diá»‡n tÃ­ch: 80,1m2. - Ngay Quá»‘c Lá»™ 1A vÃ o Ä‘Æ°á»ng HoÃ ng Phan ThÃ¡i 900m quáº¹o pháº£i 30m. - ÄÆ°á»ng vÃ o 12m , Ä‘Æ°á»ng ná»™i bá»™ 8m. - Äiá»‡n Ã¢m nÆ°á»›c mÃ¡y , cá»™t Ä‘Ã¨n chiáº¿u sÃ¡ng , xÃ¢y dá»±ng tá»± do. - CÃ¡ch TT hÃ nh chÃ­nh huyá»‡n BÃ¬nh ChÃ¡nh chá»‰ 10 phÃºt Ä‘i xe. - NgÃ¢n hÃ ng há»— trá»£ vay.",1657525920,Sá»• há»“ng,"['CÃ´ng viÃªn', 'NhÃ  vÄƒn hÃ³a', 'SÃ¢n váº­n Ä‘á»™ng', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'TrÆ°á»ng cáº¥p 3', 'Chá»£', 'SiÃªu thá»‹']",['ÄÆ°á»ng tráº£i nhá»±a'],Máº·t tiá»n,,,,,,,,10 m,,,
"11/07/2022, 14:50",3738,HoÃ ng Cáº©m TÃº,Äáº¥t bÃ¡n,LÃ¢m Äá»“ng,Huyá»‡n Báº£o LÃ¢m,XÃ£ Lá»™c An,"XÃ£ Lá»™c An, Huyá»‡n Báº£o LÃ¢m, LÃ¢m Äá»“ng",697 triá»‡u,2.7 triá»‡u/mÂ²,15371,258 mÂ²,25 m,9.99 m,--,--,--,"tÃ´i Ä‘ang cÃ³ máº¥y lÃ´ Ä‘áº¥t nghá»‰ dÆ°á»¡ng view hÆ°á»›ng qua hoa dÃ£ quá»³ vÃ  Ä‘á»“i chÃ¨, khi háº­u á»Ÿ Ä‘Ã¢y Ã´n hÃ²a, ráº¥t thÃ­ch há»£p Ä‘á»ƒ lÃ m khu nghá»‰ dÆ°á»¡ng hoáº·c Ä‘áº§u tÆ°. náº±m ngay Ä‘iá»ƒm giao cá»§a cao tá»‘c Dáº§u GiÃ¢y-LiÃªn KhÆ°Æ¡ng. cÃ¡ch QL20 1km, náº±m trÃªn máº·t tiá»n Ä‘Æ°á»ng liÃªn xÃ£ 20m, dÃ¢n cÆ° hiá»‡n há»¯u, tiá»‡n Ã­ch bao quanh lÃ´ Ä‘áº¥t bÃ¡n kÃ­nh chÆ°a Ä‘áº§y 2km. Ä‘áº¥t thá»• cÆ° sá»• há»“ng riÃªng, mua cÃ´ng chá»©ng nhanh. Ä‘áº¥t cÃ³ há»— trá»£ vay ngÃ¢n hÃ ng lÃªn Ä‘áº¿n 70%.",1657525859,Sá»• há»“ng,"['CÃ´ng viÃªn', 'T.T thÆ°Æ¡ng máº¡i', 'NhÃ  vÄƒn hÃ³a', 'SÃ¢n váº­n Ä‘á»™ng', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'TrÆ°á»ng cáº¥p 3', 'TrÆ°á»ng Äáº¡i há»c', 'Chá»£', 'SiÃªu thá»‹', 'Khu du lá»‹ch', 'SÃ¢n bay', 'Gáº§n rá»«ng', 'Gáº§n nÃºi', 'Khu dÃ¢n cÆ°', 'Cao tá»‘c', 'Bá»‡nh viá»‡n']",['ÄÆ°á»ng tráº£i nhá»±a'],Máº·t tiá»n,,,,,,,,20 m,,,
"11/07/2022, 14:48",4090,Nguyá»…n Mai KhÃ¡nh Linh,Shop-house,Quáº£ng BÃ¬nh,TP. Äá»“ng Há»›i,XÃ£ Báº£o Ninh,"VÃµ Nguyá»…n GiÃ¡p, XÃ£ Báº£o Ninh, TP. Äá»“ng Há»›i, Quáº£ng BÃ¬nh",3.5 tá»·,21.21 triá»‡u/mÂ²,15370,165 mÂ²,--,--,--,5+,5+,"- TÃªn thÆ°Æ¡ng máº¡i: Regal Legend Quang Binh. - Dá»± Ã¡n: Khu Ä‘Ã´ thá»‹ phá»©c há»£p Ä‘áº³ng cáº¥p quá»‘c táº¿ Báº£o Ninh 1. - Vá»‹ trÃ­: ÄÆ°á»ng VÃµ NguyÃªn GiÃ¡p, xÃ£ Báº£o Ninh, TP Äá»“ng Há»›i, Tá»‰nh Quáº£ng BÃ¬nh. - Loáº¡i hÃ¬nh sáº£n pháº©m: NhÃ  á»Ÿ káº¿t há»£p kinh doanh(shophouse), shop villa, - nhÃ  liá»n ká», biá»‡t thá»± ven há»“, khu du lá»‹ch 5 sao cáº£nh quan ven há»“. - Quy mÃ´: 21 Hecta. - Tá»•ng vá»‘n Ä‘áº§u tÆ°: gáº§n 10.000 tá»· Ä‘á»“ng. - Thá»i gian xÃ¢y dá»±ng: 2021-2025. Sáº¢N PHáº¨M BAO Gá»’M:. 1. Sá»‘ lÆ°á»£ng Shophouse: 239 cÄƒn. - Loáº¡i 4 táº§ng: 103 cÄƒn diá»‡n tÃ­ch(ngang 6m, dÃ i 16,5m, tá»•ng 99m2 vÃ  ngang 6m, dÃ i 20m tá»•ng 120m2. - Loáº¡i 5 táº§ng: 80 cÄƒn diá»‡n tÃ­ch(ngang 6m, dÃ i 18m, tá»•ng 108m2 vÃ  ngang 6m, dÃ i 24m tá»•ng 144m2. - Loáº¡i 6 táº§ng: 56 cÄƒn diá»‡n tÃ­ch 165m2 vÃ  150m2. 2. Sá»‘ lÆ°á»£ng biá»‡t thá»±: 78 cÄƒn. - Villa song láº­p: 40 cÄƒn diá»‡n tÃ­ch 200-250m2. - Villa máº·t há»“: 38 cÄƒn diá»‡n tÃ­ch 192m2-280m2. TIá»†N ÃCH Ná»”I Báº¬T:. - Há»‡ thá»‘ng Regal Mall: Trung tÃ¢m thÆ°Æ¡ng máº¡i ná»™i khu. - Há»‡ thá»‘ng siÃªu thá»‹ Regal Food: ChuyÃªn dÃ²ng thá»±c pháº©m cao cáº¥p. - Regal Fitness: Trung tÃ¢m thá»ƒ dá»¥c tháº©m má»¹. - Regal Exclusive: Khu nhÃ  cá»™ng Ä‘á»“ng, club house. - Regal Pool: Há»‡ thá»‘ng há»“ bÆ¡i cÃ´ng cá»™ng. - Tiá»‡n Ã­ch trong má»—i toÃ  nhÃ  chung cÆ°: Fitness, Exclusive, Sky Pool, Pocket Garden, BBQ, Kid Club, Outdoor Lounge,. - Phá»‘ Ä‘i bá»™ thÆ°Æ¡ng máº¡i, phá»‘ Ä‘i bá»™ ven há»“. LIÃŠN Há»† NGAY Äá»‚ NHáº¬N THÃ”NG TIN CHI TIáº¾T VÃ€ Æ¯U ÄÃƒI .",1657525734,Sá»• há»“ng,"['Há»“ bÆ¡i', 'SiÃªu thá»‹ mini', 'T.T thÆ°Æ¡ng máº¡i', 'Chá»£', 'SiÃªu thá»‹', 'Khu du lá»‹ch', 'Gáº§n sÃ´ng', 'Gáº§n biá»ƒn', 'Khu dÃ¢n cÆ°', 'Cao tá»‘c']",,Máº·t tiá»n,,,,,"['Chá»— Ä‘á»ƒ Ã´ tÃ´', 'Háº§m Ä‘á»ƒ xe', 'CÃ´ng viÃªn', 'Há»“ bÆ¡i chung', 'Ban cÃ´ng riÃªng', 'SiÃªu thá»‹ mini', 'T.T thÆ°Æ¡ng máº¡i', 'P. sinh hoáº¡t chung', 'PhÃ²ng táº­p gym', 'SÃ¢n chÆ¡i tráº» em', 'SÃ¢n nÆ°á»›ng BBQ', 'NhÃ  hÃ ng', 'CÃ  phÃª']",['TrÃ­ thá»©c'],"['Báº£o vá»‡ 24/24', 'Carmera an ninh']",,5+,,
"11/07/2022, 14:48",1214,Pham Quang Manh,NhÃ  riÃªng,TP. HÃ  Ná»™i,Quáº­n HoÃ ng Mai,PhÆ°á»ng HoÃ ng VÄƒn Thá»¥,"ÄÆ°á»ng HoÃ ng Mai, PhÆ°á»ng HoÃ ng VÄƒn Thá»¥, Quáº­n HoÃ ng Mai, TP. HÃ  Ná»™i",3.5 tá»·,100 triá»‡u/mÂ²,15369,35 mÂ²,--,4.2 m,TÃ¢y Nam,3,3," -Vá»‹ trÃ­ tuyá»‡t vá»i vá»›i táº§m tiá»n phÃ¢n khÃºc trÃªn 3 tá»·. NgÃµ thÃ´ng, ngay gáº§n TrÆ°á»ng Máº§n Non HoÃ ng VÄƒn Thá»¥. TrÆ°á»ng C1.C2. PhÆ°á»ng CA. Chá»£ bÃ¡n kÃ­nh chÆ°a Ä‘áº§y 100 mÃ©t. Tiá»‡n Ã­ch vÃ´ cÃ¹ng.
Thiáº¿t káº¿ nhÃ  thÃ´ng sÃ n. Thiáº¿t káº¿ hiá»‡n Ä‘áº¡i cá»±c ká»³ báº¯t máº¯t.
Táº§ng 1: PhÃ²ng khÃ¡ch, Báº¿p, Ä‘á»ƒ xe, vá»‡ sinh.
Táº§ng 2 + 3 + 4: 3 PhÃ²ng ngá»§ master cá»±c rá»™ng, ban cÃ´ng, vá»‡ sinh cá»±c rá»™ng Ä‘á»u cÃ³ cá»­a sá»• sÃ¡ng thoÃ¡ng.
Táº§ng 5: PhÃ²ng thá», sÃ¢n phÆ¡i, phÃ²ng Ä‘á»ƒ Ä‘á»“.
Sá»• Ä‘á».
- Ä‘á»ƒ láº¡i ná»™i tháº¥t sang trá»ng toÃ n bá»™ há»‡ thá»‘ng tá»§ phÃ²ng ngá»§ Ã¢m tÆ°á»ng. Ká»‡ tá»§ rÆ°á»£u. Quáº¡t tráº§n. Ká»‡ tivi. Tranh. Há»‡ thá»‘ng nÃ³ng cÃ¡c vá»‡ sinh Há»‡ thá»‘ng tá»§ báº¿p.
KhÃ¡ch chá»‰ dá»n vÃ o á»Ÿ.
+ áº¢NH THáº¬T 100%.",1657525704,Sá»• Ä‘á»,"['CÃ´ng viÃªn', 'Há»“ bÆ¡i', 'SiÃªu thá»‹ mini', 'Chá»— Ä‘áº­u Ã´ tÃ´', 'T.T thÆ°Æ¡ng máº¡i', 'NhÃ  vÄƒn hÃ³a', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'TrÆ°á»ng cáº¥p 3', 'TrÆ°á»ng Äáº¡i há»c', 'Chá»£', 'SiÃªu thá»‹']",['ÄÆ°á»ng tráº£i nhá»±a'],Máº·t tiá»n,,,Äang á»Ÿ,ÄÃ£ qua sá»­ dá»¥ng,,"['ThÃ¢n thiá»‡n', 'TrÃ­ thá»©c']","['Báº£o vá»‡ 24/24', 'Carmera an ninh']",3 m,5+,,"['Ká»‡ TV', 'Tá»§ trang trÃ­', 'BÃ n gháº¿ P.KhÃ¡ch', 'Tá»§ quáº§n Ã¡o', 'Tá»§ báº¿p', 'BÃ¬nh nÃ³ng láº¡nh', 'VÃ²i hoa sen', 'Bá»“n rá»­a máº·t', 'MÃ¡y láº¡nh', 'Tivi', 'Tá»§ láº¡nh']"
"11/07/2022, 14:46",3412,Huynh Thanh Mai,Äáº¥t ná»n dá»± Ã¡n,BÃ¬nh DÆ°Æ¡ng,Huyá»‡n BÃ u BÃ ng,Thá»‹ tráº¥n Lai UyÃªn,"Thá»‹ tráº¥n Lai UyÃªn, Huyá»‡n BÃ u BÃ ng, BÃ¬nh DÆ°Æ¡ng",1.7 tá»·,17 triá»‡u/mÂ²,15368,100 mÂ²,20 m,5 m,--,--,--,"Diá»‡n tÃ­ch lÃ´ Ä‘áº¥t: 5 x 20m.
LÃ´ Ä‘áº¥t náº±m ngay trung tÃ¢m thá»‹ tráº¥n Lai UyÃªn huyá»‡n BÃ u BÃ ng, tá»‰nh BÃ¬nh DÆ°Æ¡ng.
Máº·t tiá»n Ä‘Æ°á»ng 15m, Ä‘Æ°á»ng trÆ°á»›c nhÃ  25m2.
ÄÆ°á»£c tá»± do xÃ¢y dá»±ng khi mua Ä‘Ã£ mua xong.
Äáº·c biá»‡t lÃ  náº±m liá»n ká» quá»‘c lá»™ 13 vÃ  cÃ¡ch cá»¥m cÃ´ng nghiá»‡p - Ä‘Ã´ thá»‹ BÃ u BÃ ng 3200ha chá»‰ cÃ³ 1,5km.
PhÃ¡p lÃ½ dá»± Ã¡n: Sá»• há»“ng riÃªng tá»«ng ná»n, 100% thá»• cÆ°.
Sá»Ÿ há»¯u khuÃ´n viÃªn Ä‘áº¥t rá»™ng rÃ£i, khu Ä‘Ã´ thá»‹ Lai UyÃªn - BÃ u BÃ ng Ä‘Æ°á»£c trang bá»‹ Ä‘áº§y Ä‘á»§ há»‡ thá»‘ng cÃ¡c cÃ´ng trÃ¬nh tiá»‡n Ã­ch phong phÃº nhÆ°: Khu mua sáº¯m, áº©m thá»±c, trÆ°á»ng há»c, khu vui chÆ¡i, giáº£i trÃ­, khu vá»±c rÃ¨n luyá»‡n thá»ƒ thao, chÄƒm sÃ³c sáº¯c Ä‘áº¹p,â€¦cá»§a cÆ° dÃ¢n, khu vá»±c cÃ¢y xanh, tiá»ƒu cáº£nh.",1657525576,Sá»• Ä‘á»,"['CÃ´ng viÃªn', 'T.T thÆ°Æ¡ng máº¡i', 'NhÃ  vÄƒn hÃ³a', 'SÃ¢n váº­n Ä‘á»™ng', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'TrÆ°á»ng cáº¥p 3', 'Chá»£', 'SiÃªu thá»‹', 'Khu cÃ´ng nghiá»‡p']",['ÄÆ°á»ng tráº£i nhá»±a'],Máº·t tiá»n,,,,,,,,25 m,,,
"11/07/2022, 14:38",4088,Tráº§n Quá»‘c Báº£o,Äáº¥t bÃ¡n,Long An,Huyá»‡n Äá»©c HÃ²a,XÃ£ HÃ²a KhÃ¡nh Nam,"áº¤p Thuáº­n HÃ²a 1, XÃ£ HÃ²a KhÃ¡nh Nam, Huyá»‡n Äá»©c HÃ²a, Long An",1.2 tá»·,8.39 triá»‡u/mÂ²,15366,143 mÂ²,28.6 m,5 m,--,--,--,"-sá»• há»“ng riÃªng -cÃ¡ch chá»£ hÃ²a khÃ¡nh táº±m 5 phÃºt Ä‘i xe mÃ¡y, Ä‘á»‘i diá»‡n trÆ°á»ng máº«u giÃ¡o hÃ²a khÃ¡nh nam 1 xáº¹t vÃ o táº±m 300 mÃ©t. -dÃ¢n cÆ° Ä‘Ã´ng Ä‘Ãºc, Ä‘Æ°á»ng tráº£i Ä‘Ã¡. -thÃ­ch há»£p cho a e Ä‘áº§u tÆ° lÃ¢u dÃ i, hoáº·c cáº¥t nhÃ  á»Ÿ (ná»n Ä‘áº¥t cao). -giÃ¡ thÆ°Æ¡ng lÆ°á»£ng nháº¹ bá»›t giáº¥y tá», thuáº¿ bÃªn ai náº¥y Ä‘Ã³ng. - diá»‡n tÃ­ch thá»±c ngoÃ i Ä‘áº¥t 143 m2, cáº­p nháº­t láº¡i sá»•. -khÃ´ng tiáº¿p mÃ´i giá»›i Ä‘Äƒng tinbáº¥t Ä‘á»™ng sáº£n. -tÃ´i chÃ­nh chá»§, hoa há»“ng Ä‘á»§ 2% cho a e cÃ² (mÃ´i giá»›i).",1657525130,Sá»• há»“ng,"['CÃ´ng viÃªn', 'TrÆ°á»ng máº§m non', 'TrÆ°á»ng cáº¥p 1', 'TrÆ°á»ng cáº¥p 2', 'TrÆ°á»ng cáº¥p 3', 'Chá»£', 'SiÃªu thá»‹', 'Khu dÃ¢n cÆ°']",['ÄÆ°á»ng tráº£i Ä‘Ã¡'],Máº·t tiá»n,,,,,,,,,,,
"11/07/2022, 14:36",4089,Nguyá»…n Äá»©c DÆ°Æ¡ng,Äáº¥t ná»n dá»± Ã¡n,Quáº£ng Nam,Huyá»‡n ThÄƒng BÃ¬nh,XÃ£ BÃ¬nh TÃº,"Quá»‘c lá»™ 1A, XÃ£ BÃ¬nh TÃº, Huyá»‡n ThÄƒng BÃ¬nh, Quáº£ng Nam",2.16 tá»·,17.24 triá»‡u/mÂ²,15365,125 mÂ²,25 m,4.99 m,ÄÃ´ng,--,--,"ğŸ”¥NHáº¬N NGAY Æ¯U ÄÃƒI Lá»šN LÃŠN Äáº¾N 9% KHI GIAO Dá»ŠCH 
Vá»‹ trÃ­: huyá»‡n ThÄƒng BÃ¬nh - tá»‰nh Quáº£ng nam. 
ğŸ’¸ GiÃ¡ theo m2: 18 Tr/m2
ğŸ¯DIá»†N TÃCH VÃ€NG: 5x25m 
ğŸ¯ Äáº¥t cÃ³ sá»• Ä‘á» tá»«ng lÃ´ nhÆ°ng váº«n há»— trá»£ tráº£ gÃ³p 12-36 thÃ¡ng vá»›i 0.% L.Ãƒ.I S.U.áº¤.T
ğŸ¯Tiá»‡n Ã­ch xung quanh Ä‘ang sá»¡ há»¯u vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a máº·t tiá»n QL1A, gáº§n khu phá»‘ chá»£ lá»›n sáº§m uáº¥t, UBND, SÃ¢n vÃ¢n Ä‘á»™ng vÃ  trÆ°á»ng há»c cÃ¡c cáº¥p....v..v
âœ… CÆ  Há»˜I CHO NHÃ€ Äáº¦U TÆ¯
âœ… Giao dá»‹ch nhanh chÃ³ng â€“ dá»… dÃ ng Ä‘áº§u tÆ° ngáº¯n háº¡n vÃ  dÃ i háº¡n
âœ… Há»— trá»£ V.A.Y vá»‘n NH vá»›i chÃ­nh sÃ¡ch Æ°u Ä‘Ã£i.
âœ… Cam káº¿t giÃ¡ tá»‘t nháº¥t khu vá»±c máº·t tiá»n QL1A
Háº¡ táº§ng hoÃ n thiá»‡n ( CÃ¢y xanh+ vá»‰a hÃ¨ rá»™ng Ä‘áº¿n 17m lÃ¡t Ä‘Ã¡ + cá»‘ng thoÃ¡t nÆ°á»›c 2m,...)
ChÃ­nh sÃ¡ch há»• trá»£ thanh toÃ¡n linh hoáº¡t lÃªn Ä‘áº¿n 36 thÃ¡ng khÃ´ng lÃ£i suáº¥t 
 Äáº¶C BIá»†T trong tuáº§n lá»… vÃ ng tá»« ngÃ y 11/7 Ä‘áº¿n ngÃ y 17/7, khi quÃ½ khÃ¡ch hÃ ng giao dá»‹ch thÃ nh cÃ´ng 1 sáº£n pháº©m sáº½ Ä‘Æ°á»£c táº·ng 2 chá»‰ vÃ ng.",1657524984,Sá»• Ä‘á»,,['ÄÆ°á»ng tráº£i nhá»±a'],Máº·t tiá»n,,,,,,,,,,,
